id,clusterID
1533380,5
1533381,19
1533382,3
1533383,14
1533384,19
1533385,12
1533386,2
1533387,10
1533388,19
1533389,13
1533390,5
1533391,9
1533392,0
1533393,18
1533394,19
1533395,15
1533396,0
1533397,8
1533398,12
1533399,16
1533400,9
1533401,15
1533402,12
1533403,1
1533404,16
1533405,1
1533406,8
1533407,1
1533408,12
1533409,4
1533410,18
1533411,11
1533412,19
1533413,12
1533414,9
1533415,17
1533416,8
1533417,4
1533418,18
1533419,15
1533420,15
1533421,0
1533422,12
1533423,1
1533424,14
1533425,19
1533426,18
1533427,3
1533428,1
1533429,9
1533430,17
1533431,9
1533432,6
1533433,4
1533434,19
1533435,5
1533436,2
1533437,9
1533438,15
1533439,14
1533440,1
1533441,4
1533442,9
1533443,14
1533444,14
1533445,5
1533446,10
1533447,11
1533448,18
1533449,15
1533450,7
1533451,7
1533452,2
1533453,2
1533454,9
1533455,16
1533456,2
1533457,18
1533458,4
1533459,15
1533460,19
1533461,3
1533462,6
1533463,11
1533464,0
1533465,12
1533466,9
1533467,7
1533468,4
1533469,19
1533470,6
1533471,12
1533472,15
1533473,5
1533474,15
1533475,15
1533476,3
1533477,19
1533478,18
1533479,2
1533480,16
1533481,19
1533482,16
1533483,2
1533484,19
1533485,18
1533486,9
1533487,14
1533488,18
1533489,11
1533490,2
1533491,15
1533492,3
1533493,19
1533494,19
1533495,16
1533496,12
1533497,11
1533498,2
1533499,17
1533500,8
1533501,4
1533502,17
1533503,18
1533504,4
1533505,3
1533506,14
1533507,17
1533508,17
1533509,3
1533510,2
1533511,15
1533512,3
1533513,19
1533514,12
1533515,16
1533516,9
1533517,2
1533518,1
1533519,9
1533520,0
1533521,13
1533522,2
1533523,0
1533524,0
1533525,16
1533526,1
1533527,15
1533528,16
1533529,12
1533530,17
1533531,4
1533532,5
1533533,13
1533534,9
1533535,12
1533536,11
1533537,17
1533538,9
1533539,9
1533540,10
1533541,7
1533542,7
1533543,2
1533544,14
1533545,9
1533546,19
1533547,17
1533548,16
1533549,4
1533550,15
1533551,15
1533552,19
1533553,5
1533554,15
1533555,11
1533556,17
1533557,6
1533558,16
1533559,15
1533560,2
1533561,2
1533562,4
1533563,10
1533564,4
1533565,0
1533566,18
1533567,3
1533568,4
1533569,10
1533570,17
1533571,17
1533572,4
1533573,14
1533574,15
1533575,1
1533576,4
1533577,19
1533578,5
1533579,9
1533580,5
1533581,15
1533582,9
1533583,1
1533584,6
1533585,1
1533586,15
1533587,19
1533588,3
1533589,19
1533590,12
1533591,10
1533592,14
1533593,11
1533594,9
1533595,4
1533596,15
1533597,1
1533598,12
1533599,3
1533600,16
1533601,5
1533602,1
1533603,0
1533604,2
1533605,19
1533606,2
1533607,2
1533608,6
1533609,12
1533610,9
1533611,17
1533612,11
1533613,15
1533614,12
1533615,16
1533616,14
1533617,6
1533618,17
1533619,17
1533620,19
1533621,15
1533622,4
1533623,19
1533624,15
1533625,12
1533626,16
1533627,3
1533628,12
1533629,18
1533630,15
1533631,1
1533632,19
1533633,9
1533634,19
1533635,3
1533636,2
1533637,17
1533638,16
1533639,0
1533640,8
1533641,2
1533642,12
1533643,19
1533644,4
1533645,11
1533646,8
1533647,2
1533648,4
1533649,17
1533650,9
1533651,3
1533652,15
1533653,14
1533654,18
1533655,15
1533656,19
1533657,12
1533658,19
1533659,14
1533660,19
1533661,5
1533662,9
1533663,2
1533664,2
1533665,1
1533666,1
1533667,5
1533668,9
1533669,15
1533670,16
1533671,15
1533672,2
1533673,6
1533674,9
1533675,13
1533676,0
1533677,12
1533678,19
1533679,2
1533680,14
1533681,2
1533682,1
1533683,1
1533684,18
1533685,2
1533686,2
1533687,6
1533688,7
1533689,10
1533690,17
1533691,19
1533692,1
1533693,9
1533694,15
1533695,12
1533696,14
1533697,9
1533698,10
1533699,19
1533700,9
1533701,4
1533702,12
1533703,15
1533704,2
1533705,18
1533706,2
1533707,7
1533708,13
1533709,19
1533710,8
1533711,18
1533712,14
1533713,15
1533714,1
1533715,19
1533716,18
1533717,16
1533718,3
1533719,5
1533720,16
1533721,12
1533722,7
1533723,5
1533724,12
1533725,19
1533726,0
1533727,15
1533728,12
1533729,18
1533730,8
1533731,9
1533732,2
1533733,17
1533734,2
1533735,19
1533736,15
1533737,18
1533738,14
1533739,9
1533740,12
1533741,1
1533742,12
1533743,3
1533744,1
1533745,9
1533746,18
1533747,19
1533748,5
1533749,10
1533750,18
1533751,18
1533752,9
1533753,5
1533754,2
1533755,2
1533756,15
1533757,12
1533758,7
1533759,9
1533760,8
1533761,12
1533762,8
1533763,0
1533764,18
1533765,7
1533766,16
1533767,17
1533768,6
1533769,9
1533770,10
1533771,19
1533772,12
1533773,7
1533774,9
1533775,14
1533776,8
1533777,15
1533778,19
1533779,2
1533780,3
1533781,2
1533782,16
1533783,9
1533784,19
1533785,4
1533786,15
1533787,11
1533788,18
1533789,19
1533790,2
1533791,2
1533792,12
1533793,12
1533794,6
1533795,13
1533796,6
1533797,4
1533798,9
1533799,19
1533800,1
1533801,16
1533802,6
1533803,2
1533804,19
1533805,10
1533806,19
1533807,2
1533808,14
1533809,16
1533810,5
1533811,12
1533812,15
1533813,17
1533814,1
1533815,12
1533816,12
1533817,14
1533818,8
1533819,2
1533820,1
1533821,12
1533822,3
1533823,10
1533824,0
1533825,4
1533826,9
1533827,9
1533828,9
1533829,1
1533830,12
1533831,12
1533832,12
1533833,3
1533834,8
1533835,12
1533836,1
1533837,4
1533838,19
1533839,3
1533840,18
1533841,2
1533842,15
1533843,16
1533844,12
1533845,11
1533846,12
1533847,16
1533848,19
1533849,4
1533850,12
1533851,0
1533852,17
1533853,3
1533854,16
1533855,17
1533856,3
1533857,8
1533858,19
1533859,19
1533860,11
1533861,12
1533862,16
1533863,2
1533864,2
1533865,8
1533866,15
1533867,12
1533868,2
1533869,3
1533870,14
1533871,18
1533872,2
1533873,18
1533874,14
1533875,0
1533876,12
1533877,2
1533878,16
1533879,10
1533880,4
1533881,16
1533882,15
1533883,12
1533884,4
1533885,14
1533886,4
1533887,6
1533888,0
1533889,10
1533890,19
1533891,19
1533892,17
1533893,13
1533894,4
1533895,13
1533896,17
1533897,3
1533898,1
1533899,8
1533900,1
1533901,12
1533902,1
1533903,8
1533904,6
1533905,6
1533906,1
1533907,12
1533908,19
1533909,0
1533910,2
1533911,13
1533912,3
1533913,2
1533914,0
1533915,18
1533916,2
1533917,19
1533918,19
1533919,0
1533920,4
1533921,6
1533922,4
1533923,14
1533924,12
1533925,2
1533926,19
1533927,17
1533928,12
1533929,4
1533930,12
1533931,16
1533932,11
1533933,0
1533934,16
1533935,18
1533936,12
1533937,13
1533938,9
1533939,13
1533940,3
1533941,9
1533942,7
1533943,2
1533944,12
1533945,6
1533946,15
1533947,9
1533948,7
1533949,9
1533950,5
1533951,15
1533952,6
1533953,2
1533954,13
1533955,6
1533956,8
1533957,1
1533958,13
1533959,8
1533960,19
1533961,3
1533962,11
1533963,11
1533964,15
1533965,19
1533966,19
1533967,19
1533968,16
1533969,1
1533970,15
1533971,7
1533972,16
1533973,17
1533974,9
1533975,19
1533976,8
1533977,2
1533978,19
1533979,14
1533980,13
1533981,4
1533982,12
1533983,2
1533984,12
1533985,9
1533986,0
1533987,16
1533988,1
1533989,0
1533990,12
1533991,4
1533992,3
1533993,2
1533994,15
1533995,13
1533996,12
1533997,0
1533998,12
1533999,3
1534000,2
1534001,19
1534002,7
1534003,6
1534004,11
1534005,16
1534006,14
1534007,12
1534008,3
1534009,8
1534010,11
1534011,4
1534012,5
1534013,3
1534014,19
1534015,11
1534016,2
1534017,12
1534018,19
1534019,19
1534020,9
1534021,17
1534022,18
1534023,12
1534024,11
1534025,10
1534026,9
1534027,2
1534028,2
1534029,2
1534030,15
1534031,9
1534032,2
1534033,2
1534034,0
1534035,17
1534036,12
1534037,12
1534038,14
1534039,1
1534040,8
1534041,12
1534042,18
1534043,12
1534044,6
1534045,3
1534046,0
1534047,15
1534048,1
1534049,17
1534050,8
1534051,3
1534052,17
1534053,15
1534054,2
1534055,7
1534056,9
1534057,0
1534058,11
1534059,0
1534060,15
1534061,9
1534062,4
1534063,4
1534064,3
1534065,15
1534066,8
1534067,19
1534068,17
1534069,17
1534070,16
1534071,6
1534072,16
1534073,16
1534074,4
1534075,3
1534076,12
1534077,11
1534078,12
1534079,0
1534080,17
1534081,19
1534082,18
1534083,15
1534084,7
1534085,16
1534086,1
1534087,4
1534088,2
1534089,18
1534090,17
1534091,16
1534092,4
1534093,8
1534094,4
1534095,12
1534096,0
1534097,19
1534098,15
1534099,15
1534100,4
1534101,15
1534102,2
1534103,14
1534104,8
1534105,1
1534106,18
1534107,11
1534108,16
1534109,4
1534110,15
1534111,0
1534112,19
1534113,4
1534114,0
1534115,8
1534116,3
1534117,13
1534118,19
1534119,6
1534120,5
1534121,15
1534122,15
1534123,3
1534124,12
1534125,7
1534126,12
1534127,16
1534128,10
1534129,2
1534130,13
1534131,9
1534132,11
1534133,4
1534134,12
1534135,10
1534136,8
1534137,12
1534138,12
1534139,0
1534140,4
1534141,17
1534142,17
1534143,8
1534144,9
1534145,1
1534146,3
1534147,17
1534148,1
1534149,2
1534150,9
1534151,8
1534152,8
1534153,4
1534154,2
1534155,2
1534156,2
1534157,4
1534158,9
1534159,2
1534160,7
1534161,5
1534162,0
1534163,7
1534164,4
1534165,0
1534166,15
1534167,18
1534168,15
1534169,2
1534170,8
1534171,8
1534172,2
1534173,2
1534174,1
1534175,3
1534176,12
1534177,5
1534178,19
1534179,1
1534180,7
1534181,11
1534182,10
1534183,8
1534184,17
1534185,17
1534186,2
1534187,17
1534188,8
1534189,2
1534190,17
1534191,2
1534192,19
1534193,2
1534194,3
1534195,19
1534196,2
1534197,7
1534198,2
1534199,4
1534200,19
1534201,2
1534202,8
1534203,4
1534204,19
1534205,17
1534206,15
1534207,16
1534208,8
1534209,7
1534210,6
1534211,17
1534212,9
1534213,4
1534214,17
1534215,2
1534216,14
1534217,9
1534218,6
1534219,4
1534220,9
1534221,15
1534222,7
1534223,12
1534224,19
1534225,10
1534226,1
1534227,9
1534228,2
1534229,9
1534230,12
1534231,1
1534232,12
1534233,19
1534234,17
1534235,13
1534236,6
1534237,15
1534238,12
1534239,12
1534240,17
1534241,1
1534242,3
1534243,16
1534244,4
1534245,4
1534246,19
1534247,1
1534248,1
1534249,15
1534250,15
1534251,2
1534252,5
1534253,10
1534254,9
1534255,4
1534256,12
1534257,0
1534258,3
1534259,7
1534260,5
1534261,17
1534262,17
1534263,17
1534264,2
1534265,11
1534266,0
1534267,13
1534268,6
1534269,2
1534270,8
1534271,9
1534272,9
1534273,7
1534274,19
1534275,4
1534276,6
1534277,1
1534278,19
1534279,9
1534280,8
1534281,3
1534282,2
1534283,1
1534284,15
1534285,11
1534286,15
1534287,4
1534288,9
1534289,2
1534290,14
1534291,17
1534292,15
1534293,9
1534294,15
1534295,10
1534296,0
1534297,0
1534298,10
1534299,17
1534300,0
1534301,19
1534302,8
1534303,15
1534304,1
1534305,16
1534306,4
1534307,1
1534308,3
1534309,8
1534310,15
1534311,19
1534312,10
1534313,6
1534314,18
1534315,4
1534316,9
1534317,15
1534318,1
1534319,7
1534320,18
1534321,3
1534322,18
1534323,19
1534324,11
1534325,3
1534326,16
1534327,19
1534328,4
1534329,2
1534330,15
1534331,8
1534332,4
1534333,12
1534334,2
1534335,19
1534336,9
1534337,18
1534338,14
1534339,3
1534340,12
1534341,6
1534342,2
1534343,12
1534344,2
1534345,17
1534346,9
1534347,15
1534348,5
1534349,4
1534350,11
1534351,0
1534352,0
1534353,15
1534354,19
1534355,17
1534356,19
1534357,19
1534358,10
1534359,9
1534360,9
1534361,13
1534362,9
1534363,0
1534364,12
1534365,17
1534366,1
1534367,0
1534368,4
1534369,12
1534370,17
1534371,2
1534372,16
1534373,15
1534374,19
1534375,19
1534376,11
1534377,16
1534378,14
1534379,2
1534380,4
1534381,2
1534382,9
1534383,16
1534384,3
1534385,1
1534386,10
1534387,3
1534388,18
1534389,0
1534390,12
1534391,6
1534392,12
1534393,16
1534394,19
1534395,16
1534396,1
1534397,2
1534398,11
1534399,4
1534400,18
1534401,16
1534402,1
1534403,19
1534404,3
1534405,2
1534406,11
1534407,0
1534408,0
1534409,19
1534410,6
1534411,17
1534412,2
1534413,0
1534414,3
1534415,15
1534416,11
1534417,0
1534418,15
1534419,19
1534420,5
1534421,12
1534422,2
1534423,1
1534424,0
1534425,1
1534426,2
1534427,0
1534428,2
1534429,14
1534430,2
1534431,18
1534432,10
1534433,18
1534434,4
1534435,17
1534436,18
1534437,8
1534438,17
1534439,5
1534440,15
1534441,1
1534442,4
1534443,4
1534444,3
1534445,4
1534446,17
1534447,18
1534448,19
1534449,9
1534450,2
1534451,4
1534452,4
1534453,16
1534454,7
1534455,3
1534456,0
1534457,2
1534458,2
1534459,8
1534460,15
1534461,9
1534462,19
1534463,2
1534464,12
1534465,16
1534466,13
1534467,9
1534468,2
1534469,12
1534470,1
1534471,4
1534472,12
1534473,4
1534474,4
1534475,9
1534476,11
1534477,13
1534478,2
1534479,13
1534480,14
1534481,17
1534482,4
1534483,19
1534484,13
1534485,2
1534486,5
1534487,9
1534488,2
1534489,18
1534490,12
1534491,14
1534492,19
1534493,12
1534494,5
1534495,2
1534496,4
1534497,12
1534498,17
1534499,4
1534500,4
1534501,10
1534502,11
1534503,18
1534504,13
1534505,17
1534506,18
1534507,2
1534508,1
1534509,1
1534510,12
1534511,10
1534512,4
1534513,12
1534514,11
1534515,13
1534516,1
1534517,10
1534518,9
1534519,11
1534520,6
1534521,2
1534522,19
1534523,4
1534524,14
1534525,9
1534526,10
1534527,18
1534528,7
1534529,18
1534530,10
1534531,6
1534532,19
1534533,12
1534534,2
1534535,9
1534536,12
1534537,17
1534538,2
1534539,19
1534540,13
1534541,7
1534542,4
1534543,15
1534544,12
1534545,2
1534546,3
1534547,17
1534548,1
1534549,1
1534550,17
1534551,8
1534552,1
1534553,2
1534554,5
1534555,9
1534556,9
1534557,17
1534558,17
1534559,2
1534560,12
1534561,9
1534562,15
1534563,14
1534564,2
1534565,17
1534566,9
1534567,0
1534568,9
1534569,3
1534570,18
1534571,17
1534572,11
1534573,0
1534574,0
1534575,12
1534576,9
1534577,4
1534578,12
1534579,9
1534580,4
1534581,16
1534582,3
1534583,13
1534584,3
1534585,2
1534586,1
1534587,6
1534588,11
1534589,14
1534590,3
1534591,4
1534592,3
1534593,5
1534594,1
1534595,7
1534596,19
1534597,6
1534598,0
1534599,12
1534600,1
1534601,4
1534602,9
1534603,0
1534604,2
1534605,8
1534606,19
1534607,1
1534608,6
1534609,9
1534610,8
1534611,3
1534612,1
1534613,3
1534614,11
1534615,4
1534616,19
1534617,12
1534618,3
1534619,3
1534620,15
1534621,19
1534622,11
1534623,14
1534624,14
1534625,3
1534626,2
1534627,2
1534628,18
1534629,8
1534630,2
1534631,8
1534632,2
1534633,11
1534634,9
1534635,18
1534636,11
1534637,2
1534638,8
1534639,19
1534640,9
1534641,9
1534642,15
1534643,1
1534644,13
1534645,15
1534646,8
1534647,19
1534648,19
1534649,9
1534650,19
1534651,8
1534652,9
1534653,8
1534654,4
1534655,6
1534656,19
1534657,15
1534658,1
1534659,3
1534660,18
1534661,11
1534662,17
1534663,8
1534664,8
1534665,18
1534666,4
1534667,12
1534668,7
1534669,9
1534670,2
1534671,15
1534672,15
1534673,15
1534674,2
1534675,19
1534676,3
1534677,15
1534678,18
1534679,19
1534680,0
1534681,4
1534682,12
1534683,1
1534684,18
1534685,19
1534686,12
1534687,12
1534688,3
1534689,9
1534690,8
1534691,2
1534692,4
1534693,1
1534694,19
1534695,8
1534696,16
1534697,17
1534698,12
1534699,5
1534700,4
1534701,2
1534702,5
1534703,3
1534704,12
1534705,6
1534706,12
1534707,2
1534708,19
1534709,6
1534710,11
1534711,2
1534712,2
1534713,0
1534714,14
1534715,2
1534716,3
1534717,7
1534718,7
1534719,9
1534720,18
1534721,3
1534722,19
1534723,3
1534724,2
1534725,1
1534726,7
1534727,9
1534728,3
1534729,7
1534730,7
1534731,9
1534732,11
1534733,19
1534734,8
1534735,12
1534736,3
1534737,9
1534738,16
1534739,9
1534740,4
1534741,7
1534742,15
1534743,2
1534744,19
1534745,12
1534746,8
1534747,4
1534748,10
1534749,16
1534750,13
1534751,11
1534752,4
1534753,2
1534754,3
1534755,18
1534756,6
1534757,9
1534758,17
1534759,12
1534760,4
1534761,18
1534762,12
1534763,12
1534764,3
1534765,12
1534766,12
1534767,15
1534768,19
1534769,1
1534770,17
1534771,1
1534772,0
1534773,19
1534774,9
1534775,17
1534776,2
1534777,13
1534778,12
1534779,19
1534780,12
1534781,11
1534782,9
1534783,9
1534784,15
1534785,0
1534786,1
1534787,15
1534788,2
1534789,19
1534790,9
1534791,15
1534792,13
1534793,14
1534794,3
1534795,15
1534796,16
1534797,3
1534798,2
1534799,17
1534800,4
1534801,1
1534802,0
1534803,15
1534804,13
1534805,7
1534806,19
1534807,8
1534808,17
1534809,12
1534810,3
1534811,0
1534812,3
1534813,19
1534814,3
1534815,4
1534816,5
1534817,1
1534818,8
1534819,1
1534820,1
1534821,16
1534822,18
1534823,14
1534824,10
1534825,19
1534826,11
1534827,3
1534828,0
1534829,4
1534830,0
1534831,2
1534832,18
1534833,17
1534834,17
1534835,17
1534836,2
1534837,9
1534838,2
1534839,15
1534840,14
1534841,4
1534842,4
1534843,2
1534844,3
1534845,15
1534846,3
1534847,4
1534848,12
1534849,2
1534850,14
1534851,2
1534852,2
1534853,6
1534854,17
1534855,9
1534856,2
1534857,9
1534858,1
1534859,4
1534860,13
1534861,1
1534862,14
1534863,17
1534864,19
1534865,2
1534866,2
1534867,16
1534868,8
1534869,17
1534870,18
1534871,15
1534872,4
1534873,8
1534874,11
1534875,4
1534876,7
1534877,18
1534878,2
1534879,1
1534880,5
1534881,8
1534882,16
1534883,17
1534884,16
1534885,15
1534886,1
1534887,16
1534888,2
1534889,0
1534890,18
1534891,3
1534892,17
1534893,5
1534894,15
1534895,2
1534896,3
1534897,9
1534898,16
1534899,16
1534900,16
1534901,13
1534902,15
1534903,4
1534904,19
1534905,17
1534906,4
1534907,4
1534908,18
1534909,9
1534910,9
1534911,19
1534912,19
1534913,8
1534914,4
1534915,2
1534916,15
1534917,4
1534918,3
1534919,10
1534920,14
1534921,8
1534922,15
1534923,4
1534924,17
1534925,1
1534926,3
1534927,9
1534928,9
1534929,12
1534930,12
1534931,5
1534932,8
1534933,5
1534934,5
1534935,11
1534936,5
1534937,7
1534938,19
1534939,10
1534940,2
1534941,3
1534942,8
1534943,17
1534944,9
1534945,16
1534946,17
1534947,8
1534948,11
1534949,4
1534950,17
1534951,5
1534952,6
1534953,4
1534954,1
1534955,9
1534956,19
1534957,11
1534958,0
1534959,9
1534960,19
1534961,19
1534962,11
1534963,19
1534964,1
1534965,14
1534966,9
1534967,9
1534968,8
1534969,4
1534970,2
1534971,17
1534972,11
1534973,1
1534974,18
1534975,1
1534976,12
1534977,16
1534978,7
1534979,15
1534980,2
1534981,6
1534982,14
1534983,8
1534984,3
1534985,12
1534986,14
1534987,4
1534988,1
1534989,8
1534990,9
1534991,12
1534992,4
1534993,19
1534994,2
1534995,0
1534996,5
1534997,0
1534998,12
1534999,6
1535000,11
1535001,12
1535002,16
1535003,3
1535004,18
1535005,17
1535006,19
1535007,12
1535008,19
1535009,2
1535010,9
1535011,15
1535012,1
1535013,3
1535014,3
1535015,2
1535016,14
1535017,12
1535018,9
1535019,3
1535020,2
1535021,14
1535022,1
1535023,15
1535024,6
1535025,3
1535026,13
1535027,11
1535028,0
1535029,11
1535030,2
1535031,3
1535032,3
1535033,15
1535034,17
1535035,4
1535036,8
1535037,1
1535038,19
1535039,18
1535040,13
1535041,17
1535042,19
1535043,8
1535044,8
1535045,0
1535046,1
1535047,2
1535048,11
1535049,3
1535050,19
1535051,12
1535052,4
1535053,2
1535054,0
1535055,12
1535056,12
1535057,17
1535058,12
1535059,4
1535060,19
1535061,2
1535062,3
1535063,12
1535064,9
1535065,17
1535066,12
1535067,15
1535068,3
1535069,17
1535070,0
1535071,2
1535072,15
1535073,4
1535074,5
1535075,8
1535076,16
1535077,8
1535078,2
1535079,1
1535080,19
1535081,1
1535082,14
1535083,11
1535084,15
1535085,2
1535086,19
1535087,9
1535088,1
1535089,19
1535090,19
1535091,3
1535092,19
1535093,2
1535094,9
1535095,5
1535096,4
1535097,18
1535098,16
1535099,11
1535100,0
1535101,0
1535102,15
1535103,2
1535104,6
1535105,0
1535106,4
1535107,12
1535108,0
1535109,18
1535110,12
1535111,17
1535112,5
1535113,2
1535114,8
1535115,1
1535116,18
1535117,2
1535118,11
1535119,5
1535120,3
1535121,6
1535122,19
1535123,3
1535124,3
1535125,3
1535126,6
1535127,19
1535128,17
1535129,16
1535130,6
1535131,17
1535132,1
1535133,8
1535134,18
1535135,8
1535136,19
1535137,9
1535138,4
1535139,15
1535140,9
1535141,12
1535142,4
1535143,5
1535144,2
1535145,9
1535146,4
1535147,0
1535148,3
1535149,2
1535150,9
1535151,15
1535152,7
1535153,16
1535154,9
1535155,3
1535156,13
1535157,8
1535158,5
1535159,0
1535160,10
1535161,18
1535162,10
1535163,3
1535164,8
1535165,5
1535166,9
1535167,13
1535168,7
1535169,12
1535170,9
1535171,18
1535172,5
1535173,15
1535174,4
1535175,9
1535176,19
1535177,2
1535178,3
1535179,4
1535180,9
1535181,11
1535182,3
1535183,19
1535184,6
1535185,1
1535186,2
1535187,18
1535188,0
1535189,15
1535190,16
1535191,15
1535192,9
1535193,17
1535194,17
1535195,4
1535196,15
1535197,17
1535198,8
1535199,8
1535200,12
1535201,1
1535202,17
1535203,0
1535204,15
1535205,5
1535206,12
1535207,4
1535208,9
1535209,17
1535210,2
1535211,8
1535212,13
1535213,2
1535214,15
1535215,0
1535216,3
1535217,17
1535218,17
1535219,19
1535220,2
1535221,0
1535222,15
1535223,8
1535224,13
1535225,0
1535226,3
1535227,8
1535228,2
1535229,12
1535230,12
1535231,7
1535232,2
1535233,17
1535234,1
1535235,19
1535236,15
1535237,17
1535238,12
1535239,5
1535240,9
1535241,16
1535242,2
1535243,19
1535244,1
1535245,2
1535246,16
1535247,11
1535248,4
1535249,8
1535250,4
1535251,9
1535252,5
1535253,9
1535254,8
1535255,4
1535256,9
1535257,4
1535258,12
1535259,9
1535260,13
1535261,4
1535262,3
1535263,8
1535264,3
1535265,2
1535266,17
1535267,13
1535268,1
1535269,0
1535270,16
1535271,11
1535272,19
1535273,1
1535274,8
1535275,6
1535276,18
1535277,10
1535278,15
1535279,9
1535280,8
1535281,9
1535282,11
1535283,9
1535284,17
1535285,19
1535286,17
1535287,2
1535288,19
1535289,1
1535290,16
1535291,5
1535292,6
1535293,10
1535294,10
1535295,19
1535296,19
1535297,9
1535298,5
1535299,3
1535300,11
1535301,16
1535302,9
1535303,19
1535304,19
1535305,2
1535306,19
1535307,4
1535308,13
1535309,17
1535310,2
1535311,1
1535312,10
1535313,17
1535314,17
1535315,15
1535316,19
1535317,14
1535318,11
1535319,9
1535320,5
1535321,2
1535322,2
1535323,5
1535324,8
1535325,4
1535326,17
1535327,8
1535328,4
1535329,12
1535330,8
1535331,18
1535332,15
1535333,18
1535334,19
1535335,8
1535336,15
1535337,4
1535338,19
1535339,2
1535340,13
1535341,9
1535342,6
1535343,9
1535344,9
1535345,2
1535346,2
1535347,1
1535348,15
1535349,14
1535350,19
1535351,19
1535352,6
1535353,19
1535354,2
1535355,6
1535356,7
1535357,15
1535358,17
1535359,13
1535360,8
1535361,7
1535362,1
1535363,13
1535364,4
1535365,15
1535366,19
1535367,4
1535368,17
1535369,4
1535370,6
1535371,17
1535372,6
1535373,18
1535374,2
1535375,19
1535376,15
1535377,18
1535378,1
1535379,15
1535380,2
1535381,2
1535382,2
1535383,19
1535384,3
1535385,6
1535386,15
1535387,12
1535388,9
1535389,18
1535390,19
1535391,3
1535392,19
1535393,19
1535394,2
1535395,18
1535396,17
1535397,4
1535398,4
1535399,9
1535400,0
1535401,12
1535402,6
1535403,15
1535404,18
1535405,15
1535406,18
1535407,9
1535408,3
1535409,1
1535410,9
1535411,6
1535412,3
1535413,8
1535414,19
1535415,2
1535416,1
1535417,17
1535418,8
1535419,4
1535420,15
1535421,1
1535422,15
1535423,6
1535424,19
1535425,7
1535426,7
1535427,17
1535428,16
1535429,11
1535430,2
1535431,18
1535432,13
1535433,12
1535434,18
1535435,12
1535436,1
1535437,2
1535438,0
1535439,10
1535440,18
1535441,5
1535442,19
1535443,2
1535444,9
1535445,19
1535446,11
1535447,15
1535448,4
1535449,11
1535450,9
1535451,0
1535452,1
1535453,15
1535454,18
1535455,11
1535456,2
1535457,1
1535458,16
1535459,14
1535460,18
1535461,9
1535462,1
1535463,17
1535464,14
1535465,9
1535466,8
1535467,11
1535468,12
1535469,3
1535470,19
1535471,4
1535472,14
1535473,19
1535474,19
1535475,2
1535476,12
1535477,16
1535478,9
1535479,5
1535480,2
1535481,17
1535482,10
1535483,15
1535484,12
1535485,4
1535486,15
1535487,6
1535488,17
1535489,19
1535490,14
1535491,18
1535492,5
1535493,18
1535494,1
1535495,12
1535496,17
1535497,19
1535498,17
1535499,16
1535500,14
1535501,16
1535502,1
1535503,13
1535504,16
1535505,15
1535506,7
1535507,11
1535508,1
1535509,3
1535510,14
1535511,7
1535512,2
1535513,16
1535514,15
1535515,5
1535516,3
1535517,0
1535518,18
1535519,8
1535520,15
1535521,12
1535522,17
1535523,0
1535524,14
1535525,3
1535526,17
1535527,18
1535528,12
1535529,6
1535530,9
1535531,15
1535532,3
1535533,6
1535534,9
1535535,11
1535536,12
1535537,9
1535538,13
1535539,2
1535540,9
1535541,0
1535542,15
1535543,0
1535544,0
1535545,0
1535546,0
1535547,15
1535548,2
1535549,7
1535550,12
1535551,0
1535552,11
1535553,3
1535554,17
1535555,15
1535556,13
1535557,19
1535558,15
1535559,4
1535560,9
1535561,9
1535562,17
1535563,17
1535564,8
1535565,17
1535566,3
1535567,15
1535568,19
1535569,16
1535570,19
1535571,15
1535572,4
1535573,2
1535574,2
1535575,9
1535576,9
1535577,2
1535578,13
1535579,15
1535580,17
1535581,6
1535582,10
1535583,6
1535584,6
1535585,17
1535586,15
1535587,0
1535588,12
1535589,17
1535590,2
1535591,0
1535592,9
1535593,19
1535594,4
1535595,13
1535596,2
1535597,17
1535598,15
1535599,14
1535600,10
1535601,15
1535602,15
1535603,2
1535604,11
1535605,15
1535606,0
1535607,4
1535608,12
1535609,10
1535610,2
1535611,1
1535612,12
1535613,2
1535614,5
1535615,17
1535616,11
1535617,12
1535618,18
1535619,4
1535620,8
1535621,15
1535622,4
1535623,12
1535624,9
1535625,8
1535626,4
1535627,17
1535628,3
1535629,12
1535630,17
1535631,8
1535632,16
1535633,6
1535634,3
1535635,3
1535636,18
1535637,3
1535638,6
1535639,12
1535640,8
1535641,9
1535642,15
1535643,2
1535644,4
1535645,16
1535646,4
1535647,5
1535648,19
1535649,8
1535650,14
1535651,17
1535652,18
1535653,16
1535654,17
1535655,9
1535656,0
1535657,8
1535658,2
1535659,8
1535660,17
1535661,6
1535662,0
1535663,1
1535664,9
1535665,3
1535666,7
1535667,9
1535668,16
1535669,17
1535670,19
1535671,15
1535672,19
1535673,8
1535674,6
1535675,8
1535676,9
1535677,4
1535678,1
1535679,18
1535680,2
1535681,11
1535682,16
1535683,9
1535684,0
1535685,1
1535686,2
1535687,17
1535688,6
1535689,4
1535690,15
1535691,17
1535692,18
1535693,9
1535694,14
1535695,19
1535696,2
1535697,4
1535698,0
1535699,4
1535700,6
1535701,1
1535702,9
1535703,17
1535704,19
1535705,9
1535706,5
1535707,15
1535708,9
1535709,12
1535710,18
1535711,9
